dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
33.69588157803845,999.0,259.72129621424415,999.0,496.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
81.33782167060215,999.0,253.5782608670309,3.114134450858008,0.0,0,0
119.01146708988833,999.0,329.0120773281393,5.467752841452178,514.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
101.07447128337492,999.0,243.9874360906,10.873930457661254,269.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.210677896549406,999.0,117.93117035373228,0.0,700.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
69.46303461650395,999.0,387.6100473257626,999.0,553.0,1,0
31.085963293176036,999.0,182.58253928633388,3.67355360696942,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
18.599329752743337,999.0,129.69801013573138,6.717776900054129,436.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.02970111313659093,999.0,123.34225651641508,16.361909793057958,557.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,17.898863749843365,999.0,122.0,0,0
999.0,999.0,37.7120696940617,0.0,954.0,2,1
49.70000698777391,999.0,108.08793838649258,12.86229729936049,631.0,1,0
49.93639213849672,999.0,85.10092713937895,999.0,0.0,0,0
29.32797489178001,999.0,206.9087221058351,1.7436527742944283,471.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
34.49886064557997,999.0,207.07190386583417,999.0,624.0,1,0
8.07626420830621,999.0,340.9761760796284,999.0,366.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
69.95726712478334,999.0,503.18967319458477,1.2963820316781114,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.9042925185270163,999.0,31.221517522638973,1.7330422290668968,24.0,0,0
18.166687483618503,999.0,154.8947854119515,999.0,568.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
23.17660257111814,999.0,278.1857403058352,5.445615519619829,0.0,0,0
26.452449860328755,999.0,458.15870546210704,999.0,410.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,60.41728371785052,0.01243812058709274,449.0,1,1
999.0,999.0,31.87679655241578,999.0,70.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
24.159412729927297,999.0,122.78950550200182,0.028578684056565048,693.0,1,1
116.17742735242948,999.0,264.1688768187248,3.3362168219408432,574.0,1,0
27.304496940227448,999.0,178.0774102660733,2.917606482796811,0.0,0,0
999.0,999.0,0.0,3.142468378596475,5.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.546066385480124,999.0,76.06129769037635,0.0,549.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
76.97011973030656,999.0,62.80368489843863,3.631498029090788,0.0,0,0
32.09856105927943,999.0,113.58849808773206,1.8045973468431808,181.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
36.61929893128801,999.0,251.01268518383463,8.523279799006138,0.0,0,0
16.636903621502377,999.0,228.89029496993825,999.0,262.0,0,0
999.0,999.0,21.59518372896769,999.0,0.0,0,0
29.797557191485435,999.0,65.91243590008686,0.9026787293725748,130.0,0,0
999.0,999.0,15.079805049436303,999.0,184.0,0,0
999.0,999.0,24.034675106733108,999.0,67.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
93.10315912660636,999.0,214.59052662298365,999.0,198.0,0,0
39.65390652821809,999.0,489.66724349395116,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
68.68380212582495,999.0,294.70193416025916,999.0,547.0,1,0
999.0,999.0,255.0929815316677,0.7440933407250582,0.0,0,0
999.0,999.0,3.559673476165052,999.0,72.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
56.76445728786385,999.0,503.4783829040348,6.7033554812652625,0.0,0,0
10.544364125791065,999.0,257.7376282537028,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
54.80570728894888,999.0,459.5989327050964,999.0,410.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.696651062365817,999.0,220.70148269062673,0.5188819575347664,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,53.02750000151041,0.0,511.0,1,1
88.57639476059413,999.0,317.3146659476576,2.84280253458114,570.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
72.73637231725908,999.0,217.45897838709382,999.0,540.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,74.25227031189509,8.40910712957518,102.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.450526244234126,999.0,93.48385785387528,0.42836503931555625,268.0,0,0
38.906856560270434,999.0,149.65883939658377,999.0,603.0,1,0
1.0544587608004925,999.0,153.90204036259414,999.0,133.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
16.19492082716999,999.0,115.34726814888278,4.952866326958404,109.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.253167483514567,999.0,344.72527092770827,999.0,472.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,60.63645823802018,0.0,695.0,1,1
65.00592967781807,999.0,367.6136388301167,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
73.44293479013919,999.0,48.143996266217016,999.0,124.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
56.805899604666855,999.0,381.63287051646006,0.0,509.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,34.58742153280445,999.0,36.0,0,0
999.0,999.0,131.50667363054848,2.4447606923494716,0.0,0,0
39.32163542850175,999.0,132.50062018195575,999.0,668.0,1,0
53.52805005211399,999.0,154.4471894277613,5.37451790587711,315.0,1,0
8.076652087001275,999.0,276.03397256509083,999.0,324.0,1,0
999.0,999.0,0.0,11.905111737970381,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
48.747472863866086,999.0,95.31333809116265,10.184446053601,541.0,1,0
2.2564237569621888,999.0,109.62967692813724,7.497286291846439,0.0,0,0
1.9313548080571188,999.0,51.56565336150296,8.156035522422659,69.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
9.319591683970907,999.0,55.71676050650887,2.253773602561683,79.0,0,0
22.509740343457235,999.0,128.91672853862306,9.31413821892099,126.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
8.750236517747082,999.0,313.55655148261775,2.6978521604050587,0.0,0,0
4.592480608242626,999.0,324.39277367757103,999.0,342.0,1,0
23.707329075093917,999.0,251.9998497686367,999.0,500.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
138.75071976219505,999.0,68.35311252139263,0.9137321985084855,0.0,0,0
85.12016268357385,999.0,440.484954610314,999.0,0.0,0,0
14.523858430363752,999.0,308.91816022207354,999.0,445.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,49.76500713011097,0.0,1357.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,2.7370583303569567,0.10413759669375777,19.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.090874441610957,999.0,101.05870839207745,1.117736332476175,108.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.7285217644917359,999.0,150.29073518524413,0.5104833938319735,334.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
70.93385668973055,999.0,138.6256457080104,999.0,324.0,1,0
62.176155372139924,999.0,157.90286965636554,1.0177098211926374,459.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
5.323368749451763,999.0,211.52534632866298,10.110503921099141,226.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
11.430737326375827,999.0,75.16969610435544,7.10567893776513,115.0,0,0
50.042234655949784,999.0,313.51936168338796,999.0,514.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
0.8199629350216645,999.0,25.689659386704793,8.377121852530067,18.0,0,1
39.98388919740026,999.0,103.4760380528805,4.272096686205763,1019.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
1.4795461643611825,999.0,308.7417290689534,999.0,335.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
83.54361324353707,999.0,66.72695272198635,0.6792397025571822,75.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
90.1998818397225,999.0,329.1285561437597,6.948393631806087,462.0,1,0
207.44709612949748,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.834585870593465,999.0,398.3201107258488,3.5231611145713533,0.0,0,0
36.63332174294988,999.0,276.41923815045624,3.1682319188348314,0.0,0,0
999.0,999.0,68.20327722348259,0.0,137.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.84143935836744,999.0,29.628688136777836,999.0,27.0,0,0
39.88039776160834,999.0,134.3832535843383,0.0,640.0,1,1
33.68538744481999,999.0,139.72335371276787,0.0,654.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.875875453555675,999.0,144.2369829640255,11.140438330916828,132.0,0,0
122.66242007557491,999.0,258.3456428497365,7.360283274741408,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
21.2734098184645,999.0,239.3713029998734,4.8905358870549875,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.284821413947995,15.49022494669096,188.97299004772069,2.344707377915118,289.0,0,0
117.38198672315806,999.0,65.33157408741424,0.0,222.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
56.95697930759588,999.0,274.3769301085685,7.451706005242892,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
138.25942106259495,999.0,287.8115325845995,999.0,556.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
27.978146374953962,999.0,161.05565061207278,999.0,496.0,1,0
999.0,999.0,51.77481741808063,0.0,901.0,2,1
24.95364453429236,999.0,202.2953549120663,999.0,482.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
23.181660821243486,999.0,390.1428884955504,9.530197854836898,558.0,1,1
19.23458949921621,999.0,157.1166493951654,999.0,158.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.94650350887423,999.0,156.4266341269182,6.502601674087888,694.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
127.37091783007538,999.0,232.20653695399832,2.313179476268819,0.0,0,0
2.8131221227802308,999.0,206.05756089285939,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
49.56847007434903,999.0,120.20985958245423,0.8672422290410113,283.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.5975535507171432,4.399430558315211,41.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
59.61003582196498,999.0,452.1429088718296,999.0,510.0,1,0
999.0,999.0,65.97058017072891,5.420272282081609,187.0,0,0
10.309309506805059,999.0,235.42469960905183,999.0,510.0,1,0
24.70484445270888,999.0,209.22839490865334,999.0,541.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
50.288554189125136,999.0,346.9838729465383,11.304547313612353,0.0,0,0
22.578188134658177,999.0,287.4001905739358,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
23.936666062105374,999.0,108.78707399127804,999.0,694.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
84.2694164390542,999.0,331.6959976550225,4.506615986103616,559.0,1,0
88.05542916086438,999.0,243.31794162767554,999.0,249.0,0,0
31.03050425432967,999.0,21.775692149183147,10.644357051740874,16.0,0,0
999.0,999.0,58.302196909306886,999.0,84.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.786299873993265,999.0,154.90943242747386,10.80215564694615,721.0,1,0
11.85639264821641,999.0,7.598906801641966,5.533947911338955,9.0,0,0
999.0,999.0,101.08266517094626,0.0,1094.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
207.69680665920967,999.0,1.8611497299920292,8.216878729902236,8.0,0,0
111.87080478109736,999.0,549.0311149565588,999.0,0.0,0,0
999.0,999.0,52.027690415871184,0.24028123874922763,554.0,1,0
999.0,999.0,120.64971548651333,2.256639515930596,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.174077029391523,999.0,210.90253532420374,6.008621192083925,622.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
13.793854926646764,999.0,198.08686320709458,6.442303620366486,635.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
103.20025990940529,999.0,177.90139380572452,3.3970544348406033,0.0,0,0
14.181968669869388,999.0,260.5033649660047,0.9461077821098944,0.0,0,0
3.1020057803584664,999.0,75.80336775428735,999.0,104.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.257945189455974,999.0,323.97084314077273,999.0,357.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
192.4732946681059,999.0,16.968125175705705,0.776936916562525,24.0,0,0
999.0,999.0,24.21696461844123,999.0,167.0,0,0
41.57097077820507,999.0,367.4060189642162,11.715497267044896,441.0,1,0
999.0,999.0,8.544003376961905,999.0,122.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,24.02772175461695,1.1573804255017706,67.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
129.8395824215244,999.0,327.9178082603173,9.380211667782591,636.0,1,0
66.45371254953268,999.0,186.67357919153486,999.0,587.0,1,0
33.881032564438186,999.0,61.758707298498734,5.105871108744214,634.0,1,0
75.31822318741241,999.0,134.3041250375931,1.4472441422227755,288.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
34.31431071861274,999.0,220.3082308282693,999.0,489.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
64.93399414376783,999.0,132.99381110436465,8.298968812694097,689.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,2.720089593257399,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.23267311030285,999.0,29.908638514335717,999.0,19.0,0,0
6.663526765427186,999.0,297.19688175989387,999.0,0.0,0,0
48.66510962927019,999.0,257.34205878343596,14.149539656437234,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
18.021595004957625,999.0,283.0888919343746,999.0,514.0,1,0
999.0,999.0,3.729809450903821,0.0,373.0,1,1
36.526398747265844,999.0,78.30221191929273,1.7499209060792769,137.0,0,0
15.50990206920437,999.0,378.6521050432642,1.7230234291463202,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,33.202618808875236,5.567453414057011,102.0,0,0
81.54626881961119,999.0,302.8477361390333,999.0,707.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.62973152187339,999.0,160.00287034306683,999.0,433.0,1,0
47.388944267440486,999.0,80.17967572283864,999.0,551.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
28.160632764104452,999.0,112.95778564057063,1.1850633805043649,192.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.578882282200593,3.914746622732301,149.96926356210844,0.9423611466027703,167.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,58.13321502008129,999.0,70.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.684440986384455,999.0,457.5676008725054,6.530013652917553,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.63070104365639,999.0,161.2926849755744,0.0,619.0,1,1
22.00175733652298,999.0,326.3055562832885,999.0,366.0,1,0
8.293814988947359,999.0,385.38769155855323,6.874096329145708,400.0,1,0
29.95667789169455,999.0,282.2286181854606,999.0,0.0,0,0
54.861249954686386,999.0,154.68219643091402,0.0,327.0,1,1
42.097433927975636,999.0,167.27836885657908,10.610372795984492,228.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
99.92505676234647,999.0,532.0496212175733,10.210385608490274,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
84.59105298752276,999.0,379.51437625297524,9.736896935710284,427.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,217.072292075279,1.1229927248866098,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,5.407544479598444,4.841210184921685,11.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
34.77590934669981,999.0,251.10052834953265,999.0,352.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.0892820224336963,999.0,0.0,0,0
19.094816019432052,999.0,164.4055572192184,11.326600894453943,453.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
330.89708981462155,999.0,35.02414062291328,999.0,152.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.57909739168668,999.0,172.4785472556293,999.0,159.0,0,0
5.553099897002386,999.0,1.1135017722804756,1.3112961705473374,1.0,0,0
109.45500634748277,999.0,235.10467843501377,999.0,0.0,0,0
45.81092483628586,999.0,196.5924483504423,2.5564477939203774,638.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,27.250297673739876,999.0,175.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,62.346971922400044,0.0,538.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
6.843841372760161,999.0,453.6212789488288,9.190673861379484,0.0,0,1
74.94900450177016,999.0,212.52338947561674,999.0,568.0,1,0
999.0,999.0,200.30289958136234,999.0,299.0,0,0
999.0,999.0,12.2427975805258,13.346107544483107,14.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
24.14197385022071,999.0,366.48736749075465,999.0,0.0,0,0
17.71019875449914,999.0,177.8265201638735,999.0,0.0,0,0
53.58107216759303,999.0,125.99191663669986,1.7148862533453908,573.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.801550409122217,999.0,140.40927842634028,999.0,561.0,1,0
77.6446995837845,999.0,59.55923916701366,4.366575028574608,0.0,0,0
27.293634855184163,999.0,261.0653421134682,12.144414772240962,639.0,1,0
999.0,999.0,14.987994073260369,4.877110115887111,60.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
57.44154868482596,999.0,160.96008574326646,999.0,642.0,1,0
149.47267276978243,999.0,59.554834279565476,5.1076884568057865,52.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,11.696449294017228,999.0,0.0,0,0
46.91479228006198,999.0,133.60956898337548,999.0,0.0,0,0
12.568107616088957,999.0,93.71324267280905,1.2706569925926314,182.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
6.763885494229769,0.6268851152325228,223.72564011489965,8.680568300275104,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.221789662604486,999.0,160.2421968840154,999.0,0.0,0,0
999.0,999.0,151.61875658804536,11.702413479702555,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
33.00356667955711,999.0,111.241986537241,999.0,619.0,1,0
157.92460234671378,999.0,53.357993370321594,3.2563624247524907,85.0,0,0
999.0,999.0,0.0,5.169238196390246,0.0,0,1
999.0,999.0,26.97206897862058,999.0,0.0,0,0
24.978213406186853,999.0,182.66398953306228,999.0,243.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
37.272744171268705,999.0,229.36445047835107,999.0,354.0,1,0
999.0,999.0,36.97922510436939,0.0,237.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
17.365430251043158,999.0,145.00184688098136,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
182.55198240448829,999.0,27.996775620499797,1.4131786198577618,35.0,0,0
73.51938998767255,999.0,412.5201324268372,0.42669717441680655,626.0,1,0
6.147429074289487,999.0,172.17255032312107,999.0,488.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
51.524897394578915,999.0,220.6256092789728,4.332902560957328,779.0,1,1
80.51570238422852,999.0,223.34894709449313,9.209958472681256,312.0,1,0
48.90742828431574,999.0,147.47527739128873,999.0,527.0,1,0
23.108652203518773,999.0,114.1117569928859,0.0,189.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,69.94956120961176,0.0,1439.0,2,1
20.58541170126409,999.0,319.3625526771919,6.613475646180602,416.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,67.65625595665546,0.09056065236331735,639.0,1,1
41.43570056821686,999.0,223.46480591609554,999.0,652.0,1,0
12.30136293993297,999.0,172.12792239369608,5.970579917517898,169.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
71.73240020654647,999.0,398.3107019729573,999.0,0.0,0,0
69.93131080758381,999.0,145.78383561353834,999.0,0.0,0,0
190.06530642171137,999.0,19.43653572257896,0.4670412573157068,22.0,0,0
36.46277010318127,999.0,390.54999238771285,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,13.723016498350473,999.0,0.0,0,0
999.0,999.0,41.22661365526122,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.799086755778948,999.0,79.26764800533262,1.2901442341241187,118.0,0,0
999.0,999.0,106.39916085212649,999.0,334.0,1,0
64.67478610306947,999.0,157.04270991360576,9.844332057184948,765.0,1,0
19.198619241097855,999.0,196.82955110370386,999.0,269.0,0,0
15.846670135304882,999.0,349.87160439647795,7.9407946664860045,438.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
16.192716934362142,999.0,103.2475921041376,999.0,0.0,0,0
16.212058465722436,999.0,448.69439578442086,999.0,420.0,1,0
6.545315379717211,999.0,121.88867057889827,999.0,575.0,1,0
999.0,999.0,47.42897754132935,999.0,0.0,0,0
999.0,999.0,60.507654647745625,1.22218420460377,83.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
34.76592967470156,999.0,189.70844503242284,999.0,610.0,1,0
32.152316865980545,999.0,159.12318463352563,999.0,616.0,1,0
999.0,999.0,36.752488393170516,0.0,647.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,22.580408059178986,4.942435799434306,5.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
81.47973464208067,999.0,213.23859717145766,10.53183222606803,0.0,0,0
80.75819790804589,999.0,197.4915801148596,11.68600241019473,0.0,0,0
52.275937444441944,999.0,310.8796673841652,999.0,457.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
22.658877444822124,999.0,101.30989012361852,0.0,750.0,1,1
8.802408737847951,999.0,212.93601402059844,10.721809654076576,544.0,1,0
2.5696483392938343,999.0,166.83457899434038,17.29448102955251,0.0,0,2
6.8852752844068235,999.0,406.0568776806712,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.79856414261941,999.0,205.8408250409589,999.0,0.0,0,0
5.548949660995634,999.0,137.81089159826107,0.0,437.0,1,1
24.087418642043055,999.0,264.50792051080185,14.531696022200737,691.0,1,0
13.04607700831328,999.0,262.33338538901097,999.0,507.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
90.25297378831853,999.0,231.76668614586012,8.922016528712941,235.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
93.80935810002013,999.0,236.43007513074264,5.280128075392073,339.0,1,0
119.83278863268565,999.0,47.809857119270816,1.9546966704855162,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
89.43082435679884,999.0,129.01936727836573,0.0367448017555423,497.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
71.26371171785914,999.0,68.16746642612299,0.0,121.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
116.2201516158028,999.0,73.6035273714149,0.0,0.0,0,1
10.63500933642891,999.0,151.91580488454943,11.961467487581698,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
135.79393998416424,999.0,384.47539215941987,3.650068976302645,610.0,1,0
3.6387219749542745,999.0,129.29398809644414,999.0,549.0,1,0
999.0,999.0,18.058025177776223,999.0,184.0,0,0
