dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,0.0,999.0,0.0,0,1
362.15519657483674,999.0,31.916107214007187,999.0,47.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
11.585070517285047,999.0,160.6892859502103,999.0,0.0,0,2
999.0,999.0,204.06314706394576,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,82.24946940806282,999.0,127.0,0,0
58.105595282397175,999.0,220.38875396699058,10.404553598090402,718.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.087196418353185,999.0,275.5229888818718,10.284457068151145,645.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.42684485068513,999.0,43.82870203318258,13.078132381073305,58.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,0
45.837650031738235,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.505884736041057,999.0,390.6824105846971,0.0,398.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
22.534304948705998,999.0,128.41196403987948,7.728284438610361,162.0,0,0
80.40833543192933,999.0,318.70185679196453,999.0,694.0,1,0
42.26862616915279,999.0,81.03180442162864,0.0,723.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
132.98197931177867,999.0,324.79466307394233,6.095955196303821,637.0,1,0
26.274199533768186,999.0,244.73543061614183,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
65.30009554355084,999.0,505.9027868508718,11.967047154118193,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
38.030722579141916,999.0,383.03243850070254,0.9114027116764982,405.0,1,0
999.0,999.0,213.98821030048185,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,8.644634201820525,999.0,0.0,0,0
102.1120966175973,999.0,250.0422923070089,7.180579281944129,520.0,1,0
66.7818393332659,999.0,76.10394736907224,2.1844148468144193,100.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
56.73972820216804,999.0,33.391714472696385,1.9580019198939989,51.0,0,0
999.0,999.0,23.2785263567548,2.744520219306642,43.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
67.11698653040494,999.0,527.7458026870054,22.48642855536073,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.918019271874144,999.0,267.82813925922346,999.0,478.0,1,0
37.42266725986187,999.0,469.7728696015755,999.0,484.0,1,0
15.170131404539253,999.0,168.85164472271063,999.0,412.0,1,0
63.81776879620391,999.0,99.37154867956507,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.49848338814724,999.0,436.4782885605915,999.0,423.0,1,0
40.89524657809871,999.0,335.11779833269344,999.0,473.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.6612072686241754,999.0,0.0,0,1
52.30289815996509,999.0,243.89592671119712,10.389647362827086,332.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.833614944818134,999.0,145.99260253974967,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,58.02693611387719,3.734509135214827,103.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
79.72012160102007,999.0,69.65441710968553,7.361033110990583,108.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,8.469924623437892,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
107.60098219834067,999.0,174.30247713668066,11.927153878143626,0.0,0,0
87.26591683771339,999.0,150.22538574780305,3.987832076977002,0.0,0,0
2.3567086539767748,999.0,369.4762248677801,9.694197464112083,0.0,0,0
121.90346558963769,999.0,269.5957608988318,2.9675742271144228,473.0,1,0
3.604607652584789,999.0,90.57927116692822,6.674254417269591,61.0,0,0
50.336643216612906,999.0,171.0997503060798,999.0,0.0,0,0
165.68435320345037,999.0,45.82895749934006,999.0,240.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
2.459101311967697,999.0,215.53911199024154,999.0,511.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.66187707490442,999.0,282.3225430246109,7.747205016942059,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
29.469285294607005,999.0,118.13901796287084,1.683903291668437,0.0,0,0
999.0,999.0,101.9827546939855,999.0,281.0,0,0
25.17750283716519,999.0,390.3925443565515,4.313318640125922,477.0,1,0
29.208054198408377,999.0,208.92751777615192,0.0,0.0,0,1
152.20880439553179,999.0,265.99453833586654,6.03841051735464,658.0,1,0
11.671410136006564,999.0,83.30212718111264,0.8315599699700194,91.0,0,2
999.0,999.0,37.19458765012407,999.0,43.0,0,0
13.383007464002784,999.0,121.32009966494485,15.99222763847737,595.0,1,0
65.94474423114484,999.0,402.7857270611909,7.322929691903527,551.0,1,0
7.189299674582769,999.0,243.94808194731843,999.0,469.0,1,0
24.27271083359857,999.0,240.69513536367631,999.0,544.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
99.08728508111263,999.0,230.1933561169235,7.733585698120993,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.908521073086105,999.0,216.22554805754316,999.0,351.0,1,0
61.972840977129174,999.0,236.49827365126376,6.2329930675449035,341.0,1,0
38.19040456538639,999.0,92.58163656282194,0.8761794288626317,258.0,0,0
25.29381861674292,999.0,126.40572731939311,8.75529384700887,366.0,1,0
999.0,999.0,102.87030129948181,999.0,209.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.43216524001777,999.0,374.7156721087533,999.0,444.0,1,0
72.92247013909125,999.0,358.8043397934808,4.473676739419048,465.0,1,0
23.01078127425096,999.0,156.58999839700073,10.071596462397814,676.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
24.992881310322453,999.0,395.17395609710076,999.0,510.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.5202447363315432,999.0,244.86212532465564,999.0,0.0,0,0
999.0,999.0,41.527851828859305,0.0,516.0,1,2
43.777312940853975,999.0,186.08872700810997,999.0,195.0,0,0
112.81360891717772,999.0,241.74187628540398,999.0,283.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
10.675001654151925,999.0,455.23758527950514,1.6710831776627497,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.432917268204346,999.0,269.2357640011827,999.0,0.0,0,0
9.690479930425736,999.0,348.8205699759662,3.527556304849755,0.0,0,0
69.44801905718717,999.0,65.47411524264821,1.5306045325704039,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
95.28478220954602,999.0,383.47269417151756,6.343743743840809,504.0,1,0
45.08266937153706,999.0,138.90466297351907,999.0,571.0,1,0
71.19588820766575,999.0,128.34756884752395,0.0,0.0,0,1
88.20332824307827,999.0,300.2223946691851,999.0,470.0,1,0
19.372576596604613,999.0,291.8647476381133,999.0,502.0,1,0
48.57487343906507,999.0,199.97451451927327,6.413383879968484,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
10.880445849636125,999.0,472.7365940418499,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
35.800380621811605,999.0,165.19847476891223,999.0,693.0,1,0
17.906717519443347,999.0,46.37363432771265,10.258312799040473,99.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,117.06969305626161,0.0,2025.0,2,1
54.439789106184385,999.0,176.05235378103023,13.336813304142746,168.0,0,0
16.93772915278751,999.0,295.581831395854,999.0,432.0,1,0
15.743713377639125,999.0,149.15932670184407,999.0,601.0,1,0
13.635463575047755,999.0,86.77892369337765,0.2327646850150848,768.0,1,0
999.0,999.0,92.77413470873294,10.46019146732906,666.0,1,0
39.43591800681792,999.0,165.7602719488498,999.0,708.0,1,0
49.796117074560335,999.0,123.43302932158555,0.7959589232034012,894.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.44691420627024,999.0,180.65045204669917,10.558049334960453,281.0,0,0
13.042097949727781,999.0,228.70648662094294,999.0,367.0,1,0
16.13848826958536,999.0,85.84696667034146,0.19136390946921436,1105.0,2,1
92.68411059512655,999.0,357.92019409902446,4.2217755907838495,455.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
1.6295389197412287,999.0,365.2355138082497,999.0,367.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
73.60860065390546,999.0,195.2694126198533,999.0,174.0,0,0
27.82154458933747,999.0,97.36762488011107,0.3904854484539403,665.0,1,0
23.95932541177249,999.0,428.98710386200736,5.578763777764265,376.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
0.0415779543187843,999.0,376.6205762149617,999.0,392.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,13.482891746258158,0.0,0,1
16.456130941165597,999.0,416.64615166738014,12.903578113979737,341.0,1,0
999.0,999.0,92.50343540946933,7.378396873155319,546.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
11.787324087589573,999.0,343.6944829586073,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.40306541113676,999.0,274.1785587358443,999.0,618.0,1,0
29.26684692011546,999.0,265.7693333244937,999.0,0.0,0,0
31.34755825618744,999.0,191.83285438064885,999.0,0.0,0,0
8.857096414238612,999.0,41.85446665519375,999.0,50.0,0,0
3.954477046153697,999.0,351.7039226223446,999.0,366.0,1,0
2.2937682120157654,3.6001397798558035,144.64611511789974,9.051046695748779,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.88168075752602,999.0,280.8580697589636,999.0,518.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,17.533466082902297,1.275391059199553,592.0,1,0
999.0,999.0,0.0,9.483796207817425,0.0,0,1
24.52384139318441,999.0,211.6201386065889,999.0,660.0,1,0
14.122549457856385,999.0,209.0354219482409,2.014286854221897,0.0,0,0
36.53724826424735,999.0,356.7350711163837,999.0,508.0,1,0
26.216106858448782,999.0,335.01775547913917,999.0,0.0,0,0
89.19184311281381,999.0,337.6536881263374,999.0,633.0,1,0
123.78725898396786,999.0,350.0518668448256,4.384023119442948,535.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
52.57457372405653,999.0,471.04282679142676,999.0,0.0,0,0
999.0,999.0,1.0455747240700435,2.9631681006135264,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
87.9728890135664,999.0,55.117301368671576,0.0,95.0,0,1
102.19071572163422,999.0,412.34632443075157,999.0,601.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,1.9921737075236763,0.0,0,1
39.86126518929573,999.0,99.58638509694545,0.0,216.0,0,1
34.3180313903901,999.0,263.57339474944007,3.6936833247658303,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
77.72501597064327,999.0,80.48252618651182,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.08135372621996274,999.0,173.150028736801,2.2554680690493103,519.0,1,0
106.99184721286339,999.0,130.70917539836393,1.7903770234203384,558.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.297215524667845,999.0,157.09755580509943,999.0,146.0,0,0
72.45192377838387,999.0,148.0378488618029,999.0,0.0,0,0
62.0152558558709,999.0,97.43424420111877,999.0,134.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
18.54245378675435,999.0,438.2928332010181,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.660130278713225,999.0,36.614080436163306,1.7289859061740762,45.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
3.2541919790610407,999.0,311.32364274948003,999.0,441.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,24.271043699633424,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
33.205633008883105,999.0,101.17475319539975,2.1157475487587103,0.0,0,0
999.0,999.0,70.27977638232136,0.2598138319000291,607.0,1,0
999.0,999.0,25.27898285621277,0.0,117.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
49.34430153714367,999.0,463.2190322901599,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.7452707288408,999.0,211.14673023311556,999.0,699.0,1,0
119.48046523575411,999.0,94.60856836685423,0.0,1245.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,31.317116629650275,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
118.57068248314323,999.0,317.4854692491748,5.526075517210623,560.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
0.3842195071902792,999.0,217.98246092581437,6.061668058946178,179.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.258904718695973,999.0,162.69785567078478,0.007736584029463511,474.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
46.453581503888834,999.0,64.61375905943635,1.07405792330751,132.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.08014671526653,999.0,204.27732349515264,7.520464773049379,591.0,1,0
999.0,999.0,102.60730180992245,999.0,657.0,1,0
54.77548127637722,999.0,324.9018523237969,999.0,520.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.89348141758734,999.0,100.29285837955342,0.11339068344599385,171.0,0,2
5.611187408332575,999.0,244.0626139752076,1.3732398678585878,0.0,0,0
50.93518017199662,999.0,104.51399342941845,8.174163496434392,140.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.121969072154258,999.0,503.0795195871267,999.0,0.0,0,0
14.753934442116392,13.911451752134228,121.0835135830726,10.42537050122754,220.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,3.267735718257662,999.0,55.0,0,0
56.379760948167814,999.0,94.06583502710056,999.0,0.0,0,2
999.0,999.0,23.682525536026034,3.178173628853664,39.0,0,0
48.65363039022041,999.0,151.319796993435,999.0,784.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.881267881288828,999.0,156.41442845353728,12.29285677962422,659.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
197.0992446386899,999.0,11.887715390348603,3.5391221032614713,18.0,0,0
25.442159979432624,999.0,275.9363688917112,5.417128466700152,0.0,0,0
999.0,999.0,79.68462663305222,0.8292025333011067,138.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
23.6787541368831,999.0,123.75406297595177,999.0,711.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,113.4097833727465,2.83670273601717,179.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.16295669781614,999.0,158.8504043832801,0.0,492.0,1,2
20.876167540466355,999.0,148.78347968892064,999.0,576.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
64.62484775503323,999.0,212.03071639469397,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.392465654200258,999.0,123.5897020949473,0.0,874.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.323347012057525,999.0,190.36117354421978,4.9013428092078435,215.0,0,0
999.0,999.0,67.34432763246,0.2730334319593945,567.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.46813057529859764,5.87962417661218,0.0,0,1
999.0,999.0,54.802154153367866,0.8955906725561916,63.0,0,0
33.603869652336385,999.0,74.08398654404995,999.0,119.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.45712488958769,999.0,311.1014999336403,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
76.588564257972,999.0,302.73635190475295,999.0,451.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
83.3140241646354,999.0,458.9999982112189,999.0,0.0,0,0
54.34713695644854,999.0,173.86340631849356,999.0,718.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.2377553613625347,5.390265967394224,26.0,0,1
999.0,999.0,25.797811712321124,10.0211839651427,23.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
110.55183980465641,999.0,424.73134773062714,8.0972206422347,610.0,1,0
34.6451816069609,999.0,283.6150205493765,7.668468974337012,0.0,0,0
17.097241351346586,999.0,276.200311537967,5.146761692992985,615.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
8.749572895241712,999.0,282.81564038310995,12.595131243113174,598.0,1,0
999.0,999.0,0.0,7.007346661664525,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
42.40791244661272,999.0,103.78343150938325,0.0,246.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.355055314608107,999.0,209.12186052052826,14.643736236681459,218.0,0,0
39.431939475449795,999.0,166.63023549080015,999.0,724.0,1,0
3.926871389947088,999.0,244.50680565758495,999.0,286.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
75.9454179722557,999.0,92.3663517330426,9.721717267417123,751.0,1,2
46.520730146420725,999.0,479.25101064581486,999.0,0.0,0,0
183.65914167705165,999.0,0.0,6.929398282583602,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,126.5319061889696,0.9707273375495739,365.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
14.682349862700457,999.0,261.1706530191915,0.0,0.0,0,1
1.6946241571118454,999.0,91.97404321747594,999.0,681.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
19.620220151692155,13.567028782430443,223.93819371044194,3.3394550642609073,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.430551328501355,999.0,309.9928540563751,11.41981810792573,348.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
72.68535621281582,999.0,264.6314870923108,999.0,748.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.055197664054464,999.0,17.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,11.257411236325837,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,145.8609644001884,1.6999731491790795,281.0,0,0
999.0,999.0,8.619384478249188,10.249992539974068,39.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
47.36487341489651,999.0,233.5552503503386,999.0,447.0,1,0
16.563069908870883,999.0,263.31591530890546,999.0,470.0,1,0
15.557422916949402,999.0,270.5870152996545,0.10648911410519159,340.0,1,1
6.961163243126614,999.0,495.28577385488757,999.0,0.0,0,0
999.0,999.0,45.10815218440537,0.0,651.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
53.459482387257765,999.0,233.16453926107454,3.2533161092443987,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
41.70624116981028,999.0,80.39489367223736,999.0,826.0,2,1
0.36672894505443,999.0,468.1178323160815,999.0,0.0,0,1
999.0,999.0,23.75401576974806,4.848408925081535,119.0,0,0
22.373804478493653,999.0,122.36970149044902,7.389950038256274,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
18.593462774314503,999.0,288.4543024903056,999.0,352.0,1,0
56.7617879458525,999.0,161.35158268780626,999.0,0.0,0,0
4.759606246085839,999.0,149.20907069468996,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
6.796789276190849,999.0,253.1043369162496,5.582784110758351,273.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
21.91544009586259,999.0,403.1098846786608,0.0,0.0,0,1
91.69978554990377,999.0,116.24037259216762,999.0,377.0,1,0
66.40593930652581,999.0,148.4684949249763,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,119.12979645682856,0.0,567.0,1,1
999.0,999.0,0.0,999.0,0.0,0,2
71.51995483640825,999.0,146.08063354819606,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.328186380944757,999.0,274.29431281079167,999.0,464.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
79.44826578675568,999.0,364.5023474295117,999.0,673.0,1,0
15.20055471592962,999.0,148.7510750341086,999.0,601.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
48.264281882517636,999.0,293.02593983377335,999.0,421.0,1,1
3.390764708521577,999.0,220.97366626893248,999.0,0.0,0,0
56.47647696761549,999.0,434.69552461454475,999.0,563.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
2.3917204362238684,999.0,286.4089357574595,999.0,341.0,1,0
46.404969119117204,999.0,180.65369828356054,0.0,724.0,1,1
43.51448348587677,999.0,168.52838840283317,4.739300597617187,226.0,0,0
24.401908008788627,999.0,78.37651507592868,999.0,699.0,1,0
999.0,999.0,0.0,13.904597294275824,0.0,0,1
999.0,999.0,39.748566074191274,0.0,301.0,1,1
2.54182404121481,999.0,218.69356634061165,9.510098368061467,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.264205205945572,999.0,71.99154969060788,0.517992145729287,720.0,1,0
0.8898598454820472,999.0,10.755800792607003,3.0947039320955825,12.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.938180150878667,999.0,46.81951239220223,2.112445298751738,880.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.920721141963474,999.0,325.3496250974966,999.0,0.0,0,0
0.175435218943952,999.0,53.896430115973565,0.581307387268516,25.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,41.474095720656685,1.9142388536930612,63.0,0,0
2.102246304694874,999.0,444.1992973953431,999.0,331.0,1,0
999.0,999.0,185.1665471122249,5.989771822679378,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
17.65420941373462,999.0,162.68808915172113,4.462087120804954,0.0,0,0
21.549858721254132,999.0,307.9267804283169,4.026565359532066,548.0,1,0
12.084461240553246,999.0,362.82440328683543,999.0,436.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
18.076850724237964,999.0,190.43184762734978,10.334412384726766,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,34.02108027916968,0.2869637073311722,132.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
54.122757320882634,999.0,36.38626212973147,2.038884250169483,84.0,0,0
2.237710882758657,999.0,309.79596857000934,999.0,445.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
147.01453387325006,999.0,294.9320093526384,2.3024836308493652,580.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
80.31914439501276,999.0,305.9516972727839,3.5279426313363973,595.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
33.06469933864631,999.0,198.02525830663825,999.0,588.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
34.36541610047245,999.0,466.6288780271056,999.0,390.0,1,0
999.0,999.0,42.96199592566826,0.18824828272199043,43.0,0,1
999.0,999.0,69.70508485992384,1.8837498806296797,594.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
5.3940566516135995,999.0,378.9178390117671,1.2499106546481251,0.0,0,0
77.21871905186573,999.0,198.57839357946756,1.1389299000755622,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
