dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,0.0,999.0,0.0,0,1
12.191225145469422,999.0,209.64681863429135,999.0,0.0,0,0
105.45212999443257,999.0,392.18974570214834,999.0,600.0,1,0
6.7139534478156335,999.0,142.50772324019457,0.0,582.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,2.4274583311816653,0.06149846190568038,16.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.695297143042016,999.0,95.51852398763575,1.4652539384904293,633.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
18.334535046801587,999.0,369.12527120076527,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
91.49991323733643,999.0,226.70737588504147,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
114.19022875032664,999.0,206.4513705588069,0.022747903716843314,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.974554365226027,999.0,115.15577657631854,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
88.14635710209089,999.0,222.51902060291332,999.0,266.0,0,0
40.554487481580864,999.0,282.57426094182864,999.0,546.0,1,0
40.57257881441033,999.0,58.480981014812194,0.0,1043.0,2,1
65.01283932012896,999.0,235.6292865104362,1.2788803906836292,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,123.75772781643927,7.759539771646944,648.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
16.456947627310274,999.0,167.3440726938173,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
58.87035115789323,999.0,149.12496695277684,9.885510465109142,298.0,0,2
30.968100866503914,999.0,83.79571983206303,0.13847969853896436,137.0,0,2
18.177449468148346,999.0,182.4927383185216,999.0,799.0,1,0
17.13835476458525,999.0,138.4980378571999,999.0,91.0,0,0
999.0,999.0,46.129990387352386,0.2626575905637301,68.0,0,0
999.0,999.0,56.43846311767768,0.6466388122546999,74.0,0,0
83.7086336864396,999.0,232.7096516549741,9.209837628533604,219.0,0,0
139.45933245257552,999.0,235.10474222554265,1.4638964724485635,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
52.4725504187309,999.0,40.14390318432768,1.865287033417894,68.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
91.0583294763276,999.0,196.7197651999242,12.46134188521378,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
14.017283007423275,999.0,166.44689290979312,999.0,0.0,0,0
999.0,999.0,25.525083695478234,0.0,570.0,1,1
183.1994422053738,999.0,0.0,999.0,0.0,0,1
999.0,999.0,185.28886923871028,8.280190970822048,217.0,0,0
999.0,999.0,258.98321798962303,0.0,0.0,0,1
999.0,999.0,60.88939072247575,4.617676851623679,55.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.777229785396784,999.0,284.8275199281192,999.0,487.0,1,0
1.7746656422584601,999.0,195.01877154872417,6.69667287813224,483.0,1,0
999.0,999.0,88.58255460227967,0.5543339563035258,551.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.925409951730817,999.0,289.1107447524397,8.662982593807225,0.0,0,1
12.846124857195402,999.0,56.23137720969181,10.630999395220636,77.0,0,0
38.716730714415576,999.0,466.74225489007097,15.753317375345548,0.0,0,0
42.799915823547394,999.0,83.00757334374246,0.5257863300014931,630.0,1,0
38.77704404777619,999.0,104.37045248677646,1.3153422795569454,216.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.611544072638639,999.0,361.1423139031444,999.0,387.0,1,0
9.455095786338564,6.80853999220243,129.31845434256218,13.098436790392123,218.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
9.780524871165346,999.0,261.74408814925016,999.0,528.0,1,0
5.145981364627395,999.0,377.6140965442238,7.698339915839188,388.0,1,0
35.54632332312205,999.0,62.42686891938576,15.01168786809616,111.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.466443457244971,999.0,218.14578617552252,999.0,479.0,1,0
5.317638695690525,999.0,23.488844656337893,999.0,12.0,0,0
44.71510452240816,999.0,337.5175964965641,0.0,546.0,1,1
105.3162571925809,999.0,237.0914063752395,6.953942452604868,247.0,0,0
168.38201195890255,999.0,43.30602157177254,1.5147162688825166,134.0,0,0
36.24564070418655,999.0,261.207151700059,5.0493793282542345,0.0,0,0
1.9467847059233805,12.19731640300277,229.42997303498933,0.0,0.0,0,1
7.478660885973725,999.0,242.92129458092614,999.0,290.0,0,0
51.99521043403709,999.0,112.33364210555392,999.0,609.0,1,0
8.252142808510115,999.0,81.5371941783008,999.0,749.0,1,0
999.0,999.0,7.064736859359336,7.8801436470254655,10.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
1.982668420005446,999.0,175.23975498318444,3.285099874036815,537.0,1,0
22.554601011452263,999.0,138.74356296097244,0.06232021748572531,155.0,0,1
9.77872614028445,999.0,128.5632611987052,999.0,559.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,108.92789453880755,3.125828125283,657.0,1,0
11.207994925134226,999.0,184.02727100047883,4.367558641652692,737.0,1,0
5.314308126875449,999.0,154.89182910620656,999.0,139.0,0,0
41.0510505604447,999.0,473.09633397873125,10.256917693304928,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.141375648183274,999.0,63.11737583918899,8.992951030980358,836.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,43.01073744782213,999.0,0.0,0,2
60.91708110223779,999.0,386.7381505835973,999.0,607.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
49.16175574960723,999.0,158.80481327803344,4.960001370003564,296.0,0,0
1.9398301767732005,999.0,340.95960865996904,999.0,368.0,1,0
144.89059657144904,999.0,306.2116826117713,10.588290137003979,621.0,1,0
13.017978727589293,999.0,292.607514902935,999.0,367.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
67.04127807788183,999.0,182.07452102803995,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
113.20455292920987,999.0,282.1852436181735,999.0,565.0,1,0
48.52108119276222,999.0,42.04373429178995,999.0,53.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
94.70768222297464,999.0,81.60440354484668,5.277230873926367,199.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
94.20458502567195,999.0,130.82872387882568,0.496857284425951,347.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,11.805410956208952,0.0,0,1
17.824377509473745,999.0,373.7799869968926,0.3997717849225809,0.0,0,0
7.435151564473362,999.0,163.26458090821018,3.027016887779319,541.0,1,0
13.746321035212883,999.0,68.56690017436944,10.036509398337804,50.0,0,0
25.78078848683936,999.0,115.74858486579353,4.281995138169065,176.0,0,0
29.434618451220675,999.0,104.93706178564385,999.0,650.0,1,0
53.73946890149337,999.0,186.2373588388532,999.0,671.0,1,0
34.98596478903727,999.0,124.08990636055064,999.0,628.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
15.762777381990487,999.0,316.4340100418931,999.0,370.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,106.61094902225123,1.4499928327361735,613.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
32.157103936748335,999.0,160.73314591524326,1.3958410354472608,447.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
55.9413398012066,999.0,268.92174097582665,0.0,0.0,0,2
15.642071243273469,16.0934766400214,218.0005823435933,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.404788097619626,999.0,132.15039171616866,999.0,560.0,1,0
999.0,999.0,0.0,11.515365697569079,0.0,0,1
999.0,999.0,72.34172691889162,8.926883526779342,121.0,0,0
62.53435693328736,999.0,224.12325089682696,999.0,694.0,1,2
999.0,999.0,107.20519699235368,999.0,216.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.31780658919418,999.0,286.3482858176414,1.1638066586421896,402.0,1,0
64.31165078358542,999.0,143.80443792952215,0.0,863.0,2,1
999.0,999.0,171.89928006764845,11.056545816413518,0.0,0,0
16.463365613336848,999.0,218.29351940567255,10.54338369254327,323.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
48.60982614712873,999.0,108.15082598454187,999.0,172.0,0,0
999.0,999.0,43.13888933207298,0.49687545598273575,527.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.50843618630447,999.0,290.52418066424536,11.468733853122,399.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
45.16950632670116,999.0,316.8875881308754,999.0,686.0,1,0
999.0,999.0,26.864492737334118,1.9297471126930952,16.0,0,0
26.55434559023418,999.0,355.24107573055034,999.0,491.0,1,0
11.324554918395243,999.0,303.7361529701816,999.0,461.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
41.04295135981071,999.0,395.6542792353481,0.6805164127009778,411.0,1,1
54.771357250470345,999.0,173.32117115686773,0.0,1212.0,2,1
34.747459524920714,999.0,65.27739523303734,9.823511981186279,132.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
15.779606667811679,999.0,356.07623948433576,999.0,459.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
69.89064257007708,999.0,377.0025979346421,7.599096991715217,591.0,1,0
47.23971383213197,999.0,89.87175338932704,7.75169257810594,568.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,183.47853081030584,999.0,205.0,0,0
122.9013246509809,999.0,244.15083781916556,6.402954874360738,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
57.3341236042638,999.0,361.7926707470197,999.0,562.0,1,0
999.0,999.0,48.57218987987953,0.0,98.0,0,1
66.44245715869528,999.0,100.20412623128819,8.904215829408619,152.0,0,0
38.438700161877,999.0,289.47663654287857,999.0,517.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
2.9180313569725214,999.0,194.62941266637847,11.25816131703984,151.0,0,0
87.16456171014471,999.0,230.6540085865297,0.2604831687322428,0.0,0,0
15.755992806994701,999.0,387.0366874499445,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
57.716552644315335,999.0,94.20443799041841,999.0,654.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
38.1528663687588,999.0,119.39956543316276,0.0,722.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
111.39715121597978,999.0,257.8056925416227,4.463631792795332,650.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,140.95851984623098,999.0,579.0,1,0
28.36651603386221,999.0,318.03666383344387,7.2759694678378395,407.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,1.3500226121605805,0.0,0,0
58.751134242172085,999.0,148.89183449557615,8.726009430494615,339.0,1,0
21.324222778590403,999.0,160.17436387389884,999.0,151.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
38.081819032307195,999.0,95.74181469357103,999.0,546.0,1,0
32.60388154570848,999.0,465.4196611796029,999.0,385.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,181.76326760915902,999.0,0.0,0,0
0.8860218211389858,999.0,174.74532819876222,0.6679129399235446,130.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
41.24423302255262,999.0,272.059911964604,999.0,0.0,0,0
55.92523587791833,999.0,312.11249381495344,999.0,708.0,1,0
999.0,999.0,56.65798591045664,0.0,1109.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,125.84558338282216,0.172412724604721,390.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,15.811783301949184,999.0,244.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,46.891081144325476,999.0,76.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.353476178339803,999.0,247.09242540425635,999.0,292.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.60403674882537,999.0,251.3370441509963,999.0,528.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.498494336919972,999.0,106.71511430709337,0.0,714.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
74.3855570583463,999.0,407.8277360936687,10.228358474069,456.0,1,0
110.1936176110853,999.0,89.1393057061901,0.0,367.0,1,1
0.4280924021316494,999.0,445.48426124581056,999.0,336.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
60.990676571894284,999.0,11.926954525852878,13.350980057306563,7.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,49.013331605461026,8.903558615679717,576.0,1,0
31.23872506214672,999.0,163.12832023049344,999.0,683.0,1,0
56.76835142308282,999.0,418.7832060671519,7.073829343160088,474.0,1,0
999.0,999.0,112.57400111497552,2.9549696227654203,167.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
88.07465893316436,999.0,282.8644956744363,999.0,390.0,1,0
56.97137944843235,999.0,236.66846964742956,0.0,515.0,1,1
5.99080821945672,999.0,347.7651602426891,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.73842831307216,999.0,203.4342771126104,999.0,640.0,1,0
8.090375592571233,0.0,157.5412970426266,0.08717649056390582,180.0,0,1
999.0,999.0,20.186925916199183,6.342555654417177,16.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
152.2228270677825,999.0,0.0,999.0,0.0,0,1
31.88749417752605,999.0,336.7254482626518,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
64.95127167815434,999.0,75.46854458279462,999.0,641.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
66.66732520160066,999.0,145.61537438325456,999.0,276.0,0,0
999.0,999.0,75.27894084653425,0.36052497327378513,1112.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
7.743049892705749,9.999112666246916,110.73065046727122,2.317694046827032,656.0,1,0
43.39211967765228,999.0,294.68624162462737,999.0,562.0,1,0
999.0,999.0,126.46027808417082,3.144047971851645,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
63.25746106117312,999.0,288.53387049316046,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
63.2883365168328,999.0,40.66357043581099,4.756549603028629,32.0,0,0
62.966461704399066,999.0,466.44863664142974,999.0,426.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
76.53183014952342,999.0,93.17227848183353,999.0,1038.0,2,1
2.8616082859890057,999.0,136.01403936341208,999.0,101.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
81.00647583773066,999.0,135.86235468987974,15.335055517963934,339.0,1,0
999.0,999.0,40.722034971540786,1.497841705204255,47.0,0,0
10.059048306085492,999.0,346.1673330913289,999.0,384.0,1,0
39.3233675217374,999.0,27.205021008565993,3.2138657232787406,42.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,1.337848504152087,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
71.26452532129092,999.0,293.35428802702756,0.0,641.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
28.41181880892738,999.0,60.792657329179576,2.139737476010422,123.0,0,0
10.498728440088852,999.0,53.55159271494071,4.066091094820397,67.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
75.32466885748444,999.0,132.47503851898952,999.0,301.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,59.14493983078634,9.376437110894127,72.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
101.0120442280551,999.0,250.49373947594248,2.9675632608274976,274.0,0,0
39.082521124026194,999.0,247.87946166533325,15.138296037462391,346.0,1,0
999.0,999.0,64.70760891767954,1.6240547638602083,612.0,1,0
999.0,999.0,23.56569083025806,999.0,191.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
0.3039557830986743,999.0,200.61418650168147,999.0,0.0,0,1
24.851830782658926,999.0,139.56207296453695,999.0,657.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
58.001166489207314,999.0,406.9115703618812,3.6531123560638803,377.0,1,0
63.06361325191727,999.0,222.32535036505402,999.0,0.0,0,2
24.45304032848508,999.0,269.35058197072306,7.3273570606064595,0.0,0,0
80.73948037303165,999.0,129.16732622971506,0.6052644083169687,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,35.40334894137221,0.6135810952034544,153.0,0,0
38.627128616958835,999.0,224.47259138009784,999.0,459.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
21.994876206868092,999.0,276.73188139230916,13.099234258749695,342.0,1,0
64.85254974997748,999.0,211.7112199102974,999.0,601.0,1,0
18.35165233292336,999.0,47.291739444441575,0.0,66.0,0,1
49.841783517606636,999.0,51.703742239640796,999.0,61.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,126.03288856623023,5.66333818759001,0.0,0,0
999.0,999.0,185.80909278396712,999.0,256.0,0,0
999.0,999.0,77.45562813037766,10.478669533034479,115.0,0,0
64.40160488997333,999.0,306.6555894111707,999.0,521.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,69.4390586389691,0.6321460644376112,691.0,1,0
2.5030968928400186,999.0,287.7183764274923,999.0,315.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.86771397363577,999.0,192.0060028865306,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
42.21364370975691,999.0,184.3055843646032,0.327249615466018,611.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.196801723289187,999.0,177.52168763466997,6.31907829768583,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
6.180771801964414,999.0,149.24087995822487,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.162058966383944,999.0,331.2105592372742,999.0,369.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
10.049234214373127,999.0,117.84676713084056,0.0,735.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,0.19789081337615802,0.0,0,0
16.12119244038991,999.0,194.81296987199974,0.7524299076704234,0.0,0,0
78.35708339773811,999.0,450.5787012877105,999.0,548.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
50.395684848940625,999.0,315.7955986956546,999.0,457.0,1,0
134.03079901341823,999.0,305.4247416206228,5.01941235149436,571.0,1,0
19.09178015724976,999.0,165.4557100002588,999.0,359.0,1,0
72.66401268829138,999.0,307.5476940715387,999.0,452.0,1,0
93.44113499501346,999.0,334.7212088066311,999.0,674.0,1,0
106.5505288056519,999.0,438.8119316557123,14.105381675540194,595.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
49.33120994313466,999.0,116.2341282173601,999.0,663.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
138.28737462775538,999.0,289.79251695847057,11.671171953263093,575.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
21.270090709991287,999.0,32.01433516819309,4.305374804156996,61.0,0,0
999.0,999.0,177.65397429298247,999.0,0.0,0,0
145.70464685734234,999.0,308.3587910673931,8.036094887603404,642.0,1,0
8.816678404306339,0.14772444765911563,209.0811840404583,1.0785021966877955,268.0,0,1
7.398980457177226,999.0,345.00685690351105,999.0,408.0,1,0
4.505135849858034,999.0,99.96425061566953,999.0,706.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
19.860426242616334,999.0,321.7522058831348,999.0,0.0,0,0
21.92563876288766,999.0,296.27132351213504,999.0,464.0,1,0
6.373624524327275,999.0,66.9377125880192,2.269675828907486,822.0,2,1
3.164587690398944,999.0,407.3372720629138,5.988441126972308,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
49.194474870872014,999.0,56.24571653557201,1.7603804494237087,96.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
91.88567930743933,999.0,361.8604108224496,8.862538157218985,432.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,61.32329177944187,0.0,650.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
41.09971177129049,999.0,257.46417244193975,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.441652687084541,999.0,216.39693823127928,999.0,229.0,0,1
999.0,999.0,0.0,9.656808848119775,0.0,0,1
9.94397255988038,999.0,117.82173724043518,999.0,597.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.0591414736333131,999.0,67.44424321180594,6.135740528082733,97.0,0,2
51.471279401583594,999.0,204.03117972305793,999.0,376.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
42.9046324844991,999.0,165.50208808558227,5.181912082179846,234.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,59.64716212400113,1.4469750179343392,64.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,28.910584305005568,1.631457401771067,598.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
22.88129761407931,999.0,314.87163946783545,5.8320475627862285,416.0,1,0
999.0,999.0,2.668795924919687,4.793544277798899,55.0,0,0
999.0,999.0,97.19859074925543,7.798745039113079,536.0,1,2
999.0,999.0,46.426642743917036,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
25.013736892105143,999.0,276.36915069537537,8.407765750537196,711.0,1,0
999.0,999.0,0.0,10.719537796510236,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.258969880506758,999.0,222.67408269161,999.0,347.0,1,0
33.566585005544376,999.0,108.01014510189334,4.1379824758266714,181.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,7.376061420858168,0.0,0,1
119.65253915747381,999.0,312.9814637303618,8.87923806239531,533.0,1,0
23.776078440643026,999.0,290.2952491395263,999.0,452.0,1,0
999.0,999.0,29.933005862017943,0.0,290.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.27493371030283,999.0,354.9710401728605,999.0,488.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
35.781773652674715,999.0,92.64069530381144,0.0,269.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
41.16615276408743,999.0,260.70491447844375,4.484728777165474,589.0,1,0
34.32678510624082,999.0,306.38550435620516,999.0,474.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
2.4342827898094277,999.0,217.6208982629068,999.0,504.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
99.39058746791257,999.0,108.14149514051584,1.1241619929645696,0.0,0,0
26.714800763881815,999.0,379.40543828509743,7.092430277040837,481.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,2.658839719180226,999.0,17.0,0,0
54.889190153499825,999.0,225.68978397655843,9.28875047128763,445.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
74.40505972956707,999.0,272.4301479494607,999.0,731.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.20638164741699,999.0,218.56238125629017,999.0,430.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.9432553087423434,999.0,292.22698084255387,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
28.760372921652902,999.0,225.7087966014429,999.0,0.0,0,0
27.248065146036787,999.0,49.847953145562855,7.366042059681877,78.0,0,0
