lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
16.54057680197021,74.33179413715432,34.42740936582818,236.70712125385862,102.39200794295688,8.47862314179599,-32767.0,32993.960744498145,1
17.04540055865185,79.55993841760053,43.09393042623435,54.68284405323813,172.03867011625272,23.88237132504076,-32767.0,33193.534100081495,1
11.665059994607796,79.2919115374344,29.027103214986305,156.83259042192714,52.035667682656964,2.3458582892692483,-32767.0,33047.77783970578,1
18.58522588067959,77.34808916412383,50.283941832753044,296.2692309648623,468.44852929059226,41.24435460088628,-32767.0,32833.82782721491,2
13.859412197483572,70.09193751021274,586.2687534432638,602.2034378431867,0.0,381.9450864893458,-32767.0,32833.9890322642,1
13.7465514607707,72.31929319360668,339.078366803061,353.93089244484725,0.0,225.3956909476692,-32767.0,32880.99493337486,1
14.66021835038327,72.83630231514046,300.8113391951379,319.00438309186234,0.0,140.86656003386284,-32767.0,33050.74631624494,1
11.875877974835014,73.01784975046624,298.83463731186555,335.31137919254826,0.0,39.00683091336889,-32767.0,33150.43456326223,1
13.884193060874374,75.11857249348603,54.200884690061685,51.38286272192177,50.14745100959065,3.9432346620863554,-32767.0,32897.63659523853,1
15.380008067607788,73.41598014096165,196.22979851655802,275.81854591292665,0.0,74.14749255835758,-32767.0,33248.77023451884,1
12.39409116362715,77.89458461716279,24.88617941568324,51.34906985582025,222.23412994457865,0.0,-32767.0,33244.848582459774,1
11.898912096243029,70.63720811294598,542.7238333124234,574.4291634430655,0.0,215.66660435629663,-32767.0,33066.31525093257,1
11.709910996085542,75.03199604371697,100.01633506778975,178.60613916527754,0.0,38.590701204953255,-32767.0,33074.21753692033,0
12.778110442327577,75.21219889046394,52.811093551836436,89.40982805021622,32.303939657480086,9.986969002666532,-32767.0,32863.25771034984,1
16.45257914971822,71.69223296196232,290.2394999761724,490.648921171517,0.0,273.82917530038964,-32767.0,33135.6794279388,2
12.493848280622375,70.81518225967672,508.26417808013304,536.7334026054664,0.0,229.72248406418527,-32767.0,32815.31780546278,1
14.86320636948592,79.75988924834782,31.52008414491243,168.99332705250444,35.47682517952941,23.112784349665077,-32767.0,33058.551187132296,1
11.993012919786835,71.5046781097021,447.3244020384088,479.89290231725425,0.0,138.1925654850085,-32767.0,33266.63438777486,1
10.301398954915186,70.56066920294698,612.9805351850548,661.9915014819966,0.0,197.45458139746813,-32767.0,32955.9919281874,2
14.72297904776255,70.90696016614766,462.48192116582544,526.1663816326044,0.0,352.85325279847325,-32767.0,33069.939947041785,1
15.972350864600578,72.36690873980281,246.22186766423124,403.0113971737614,0.0,186.67118377869474,-32767.0,33220.507651336564,1
18.355650494002404,78.80628071132799,73.99166492509201,203.61384686230397,346.4245312242584,6.165965768991695,-32767.0,33260.48438649635,1
14.42683922833767,70.2335349868028,543.0123401078595,593.0024698925158,0.0,416.2554430547536,-32767.0,33241.89505392794,1
19.49629929379754,75.96630984953308,13.931013533874252,479.4214068392504,326.34036303260706,200.03385038114735,-32767.0,33181.022941164316,1
19.29584004721302,79.62189722077103,34.8602212506152,311.0891404567167,391.04191209402603,4.8198621379787845,-32767.0,32794.84235078485,1
10.55890207370436,79.04104852398434,28.147085282047193,196.21290379084857,44.082910259420224,1.410922614003187,-32767.0,32917.334785509,1
19.31140527104084,75.36675336370593,15.055585432905707,476.2903227735905,258.1749680478733,231.45281596743945,-32767.0,33066.94602952826,1
14.536982159778754,76.67761960575471,67.21484819274153,86.53977087685556,238.7701701537461,0.9456934137866455,-32767.0,33171.78574885178,1
14.411985666529212,78.84875038924352,10.505678761719686,210.36376974802266,135.4198873958656,25.514189875894715,-32767.0,32891.77299472637,1
15.613863614432283,73.25305410458563,191.94516269750702,297.7260804709539,0.0,84.90507743719934,-32767.0,33155.6299134179,0
18.866904222853215,73.74099763755653,9.95317162521347,492.6155650049428,78.14047553033079,271.814423152205,-32767.0,33107.42770957344,1
18.04737385726218,77.34749573636066,105.37666222617585,250.67383699510538,425.52790163060655,9.393320948356191,-32767.0,33036.41144307837,1
14.60498791109701,70.73870880426638,485.60675028398435,541.3918101033885,0.0,372.6946681579538,-32767.0,33169.04150530614,1
11.682368897500497,78.25341334897436,50.96041115221107,46.928793007099365,164.3474498409432,2.369173358612659,-32767.0,33141.573527812194,1
16.372301928029245,77.04693728625516,14.913336358658823,150.4494605509431,357.5824181184276,23.67308563593951,-32767.0,32768.79013247172,1
19.264305715598482,76.50139332004333,16.026237680347702,418.3906983686355,384.28528460412065,143.1478940824222,-32767.0,32944.42551627733,1
12.634133398277692,71.25067975242371,457.87483661714396,485.8484986839969,0.0,194.45222017179753,-32767.0,33071.12202825552,1
19.196437358953283,75.57814698867529,21.55022239307049,458.72586747518267,281.4818939517771,204.54586369781777,-32767.0,33142.47555619692,1
13.76339173394178,79.557251061667,86.72096952737519,278.603127680618,57.60891004084675,0.0,-32767.0,33076.92319750633,1
19.90642393536563,79.68950720395146,10.52027150537489,383.6031572242487,443.52570204307744,13.119958840311757,-32767.0,33055.048155936456,1
12.039422967362235,73.11707884298465,280.0955784477728,315.9760181933078,0.0,58.88586830667877,-32767.0,33210.16496157006,2
11.170485003170533,78.19913963773779,14.920070762513326,84.61372877749173,159.53336556005377,3.551599030305898,-32767.0,32946.44532145433,1
10.440667879052722,71.50863849082651,509.9268502575166,566.9123101891656,0.0,97.3692501318729,-32767.0,33248.35226880324,1
13.418594939036142,77.50100124655894,8.100612542532021,152.45847550132822,285.0118649794166,0.0,-32767.0,33079.55361714956,1
11.476224403793832,71.40482747814424,479.2458037268859,513.8061439456408,0.0,117.64731062496742,-32767.0,32839.05749767369,1
11.682479142590932,72.68820316517369,339.1695028532868,378.0560039658323,0.0,1.886441210654302,-32767.0,33163.03632173081,1
13.7420407250533,79.19199055904889,78.65282838653256,251.52655407597888,96.87560053510548,19.17882652888292,-32767.0,33049.03484563286,1
15.319681983543735,70.27918454698045,485.41898347514604,612.5243898351902,0.0,417.65531126316813,-32767.0,32962.927223871106,1
18.68191207141276,70.72808363226643,332.35421961718896,706.4679588391009,0.0,471.2923256285664,-32767.0,32786.01572906585,1
11.30082256171479,71.61826522320726,465.1722310920051,502.3018867356493,0.0,87.19302797838128,-32767.0,33188.23451263119,1
14.563660272826548,73.03427891755125,288.57032903521736,294.4227617137139,0.0,121.08996836996926,-32767.0,33201.574716029645,2
14.785163562090233,70.62267698337544,483.8764772109259,558.6065490056021,0.0,384.02994360677724,-32767.0,33099.341283068396,1
11.678995400753555,79.49683979341,19.416160727514175,179.02745702026382,30.016407619156507,0.0,-32767.0,33053.658723204804,1
16.548551633170153,75.27264911436012,5.311837903013577,172.49547711005062,189.92975246057424,13.604832494141489,-32767.0,33249.37349635268,1
17.019495096182425,79.98096023200571,25.083634979625494,88.10144373933186,146.74992759496698,23.238766495430664,-32767.0,32917.33856692203,1
11.437304056521683,74.73932158074349,144.95186582961335,222.1501685191297,0.0,82.63289376250229,-32767.0,33033.82011908641,0
12.328436760372577,78.94731320863373,20.195744823490855,124.35111244444779,107.61692072693474,1.844482538799425,-32767.0,32883.654799678545,1
17.8172066200509,71.84729629946142,217.93115689694477,546.2376651474107,0.0,312.0703180667928,-32767.0,32799.03777547977,1
10.780546993225878,76.20936664057413,178.26354190640103,189.84036444492307,29.706703551412232,6.172593683328344,-32767.0,32960.843977500524,1
16.325925802854627,75.51986827222899,13.073680512786453,136.3486641666834,202.42020110480323,0.0,-32767.0,33220.104890472234,1
18.589619842967334,78.0987490072431,33.00759350013678,252.3266625158587,413.3560160965483,1.2234041235726476,-32767.0,33142.01788123439,1
16.196091005227263,77.20803822922187,25.53100672043575,145.40363085999945,337.03432622398356,5.159101506985595,-32767.0,32990.84934692746,1
13.57594572646809,74.7688999154664,72.94456798051175,81.12579970752276,9.423405797405133,0.4724351625448824,-32767.0,33044.93160929305,1
15.259944567543538,70.64360000370343,452.76293243845265,571.905402250528,0.0,378.0822682166184,-32767.0,32836.81321524149,1
11.017733458777922,77.58281163242118,35.08540820677224,94.02341533688825,173.54215006541267,5.030831066210375,-32767.0,32963.79063556264,1
17.074428504129934,76.49660176793473,2.138578914782012,206.58165340543434,338.33193046719293,34.65318698604509,-32767.0,33216.64015455189,1
11.337015900842614,74.00280567912033,216.81730061802776,299.17713259842543,0.0,139.1597221740577,-32767.0,32907.4537177874,1
16.094214177252336,78.64024820085399,2.637021709785177,42.74410085799123,184.53575386592686,46.50202135689239,-32767.0,32907.51695362741,1
16.085954041376567,77.16360941849078,13.592481158257007,132.8190119230509,338.1156610580678,7.147000898506198,-32767.0,32817.652213435016,1
14.721413902761201,70.76262588449332,475.4371611324894,541.7387336995188,0.0,368.89436834336254,-32767.0,33234.3925344033,1
15.229036103525262,77.47241372913348,34.94141822346841,126.65716659229035,287.6990129694108,22.60033586690519,-32767.0,32927.528877419565,1
17.855809185658728,71.43556733819045,263.2865072930143,586.9389634691322,0.0,354.57394332428345,-32767.0,32924.5244970224,1
15.637634029859433,72.48248907576202,260.1337752848936,382.73335612033395,0.0,170.51243539563694,-32767.0,33055.38642114087,1
16.348590713680558,79.26310273555107,3.762023020431038,1.0322353410943819,135.7810586098466,6.4882182397438815,-32767.0,33081.42444054058,1
16.47945624204614,73.4296387032624,116.5164352782911,313.99013547286467,7.247277603105103,94.4965304461029,-32767.0,33075.75242351115,1
16.85262990982593,79.9013973108148,17.48013745070087,71.92063052407741,133.93894009250855,6.040023493664238,-32767.0,32819.19129043344,1
10.575760593600966,75.05828949843796,208.52568412659016,262.1796421102727,0.0,99.60350094379277,-32767.0,33202.082841263,1
13.685006382540802,77.97903838713695,47.41276612066361,198.58232505507863,230.9946100091567,1.1224118992922691,-32767.0,33071.05445761074,1
11.393185600607428,72.54911906803395,362.63667545902763,409.4437250255077,0.0,35.522463960058325,-32767.0,32931.68353710062,1
16.63348445078798,70.3012230340072,420.0834603040525,644.9495827571903,0.0,428.09401070638006,-32767.0,33203.66923413526,1
11.22044596863226,72.412394786153,383.2483676432829,433.3204431586768,0.0,31.023572157071534,-32767.0,32800.761666476676,1
11.83341174610313,79.63294539123994,1.8003966920851528,192.24315613136193,18.48836112862819,11.364011097172515,-32767.0,33141.54562766725,1
15.623705647171445,75.02801716903474,103.13416103362324,110.32265779552905,121.50501870490982,13.292665773174873,644.0,198.8049115403428,2
11.970651365019865,76.35627321977603,57.06139392182813,53.859381888201575,96.01282405896806,6.036328895544122,-32767.0,32787.10004309079,1
15.68387462036569,71.26577764831259,368.48875888890217,517.6305551838892,0.0,305.93713841373705,-32767.0,32996.417668009984,1
11.125737849083121,79.74064521498696,17.231807622546693,223.22831069810164,12.685812367211863,9.942153474765925,-32767.0,32940.46654922889,1
15.430699541176697,70.68890160862051,438.94284550594153,573.9719163900428,0.0,371.1275825600407,-32767.0,33045.29108757095,0
19.85038582035842,70.96535019946408,249.62777002789161,715.8829035647638,0.0,540.0561889947188,-32767.0,33051.105252190435,1
13.857596925299509,78.04220761688495,61.063273466677316,219.13018666681202,225.50180553183853,12.432720663786638,-32767.0,32908.601064478,1
15.001747122632743,75.43430620141103,27.99152512464282,51.042396286198816,127.33368549942492,8.710316027103442,601.0,155.7753623984056,0
18.914727047882227,71.21105723736402,276.6106345792737,680.8545699724647,0.0,444.19531880505684,-32767.0,33097.2812714529,1
16.57214084310096,72.00864420688954,252.41220721036743,462.0756521246661,0.0,246.38178493785156,-32767.0,32879.53098909866,1
14.377297364895542,77.68231522357361,37.788298148673874,179.67977983354356,263.9249519891297,7.9170838740793466,-32767.0,32781.73519697031,1
15.34300577919282,79.78028613187195,86.74089775709339,120.26879840782985,34.82173634875847,32.57714479824876,-32767.0,33200.31801090232,1
10.12312445292519,73.51691142777838,346.59749983108713,419.29043301617776,0.0,13.470717281951115,-32767.0,33121.56191335475,1
18.74414756799375,78.03085396316631,13.885582968924703,271.98586919473126,432.3909692569471,0.49830758959026944,-32767.0,33197.91989935853,1
18.298260843465357,74.47910119822905,23.65692713156272,393.85511506992003,156.65761391542458,178.57449203518513,-32767.0,32776.33111084141,1
15.977622027591678,72.80869679136583,206.82719240729676,355.65196861490824,0.0,138.78850403981366,-32767.0,32881.917628955205,1
11.352922710782853,74.92831934920451,138.5446108430481,209.80434397935738,0.0,74.83624357061102,-32767.0,32812.43859316343,1
18.616759478770653,78.15643119266474,33.23633501545909,252.68979172019442,412.0351525039903,3.92272819183987,-32767.0,32768.9152776061,1
13.017716034972388,72.84532549647777,276.3504951426775,303.02062197649695,0.0,150.58757707264297,-32767.0,32945.183967876124,1
13.25412611662402,79.05438126504586,36.101061525378,197.87608944541714,118.18490102227632,1.2806318992676977,-32767.0,33245.17501676887,1
18.631031888670698,78.72223741636691,41.78919992547526,237.24257710788493,379.09481637955395,0.36223141858530383,-32767.0,32840.43534204697,1
18.121012277603242,70.93568508450673,318.8109308490841,650.5615965633608,0.0,418.24635662096915,-32767.0,32866.43925643481,1
16.020081784314797,73.87095765760657,108.75865362052426,246.00338578410603,33.7431950900634,37.8057854339753,-32767.0,33134.962084270555,1
12.77350355172154,77.18465328220304,52.01905266566375,78.4772379002933,219.19362806780728,3.0286323883974564,-32767.0,33112.1766117775,1
15.232998649024,77.05211953398981,42.58768093625103,79.86840878295003,304.8651986681108,2.0900692950386683,-32767.0,32928.85726247309,1
17.246054301178035,78.75360305901401,97.17666817320602,79.07999707748885,247.04070926259402,1.0942805956942938,-32767.0,32998.50895287478,1
11.210033178524906,79.27093770203705,20.739523563150033,171.90345814606954,46.17636100106467,9.428441891232168,-32767.0,33037.728099908316,1
16.752235806866686,72.79286128941087,162.90358126328118,391.3588412963237,0.0,168.31534537967326,-32767.0,33011.84751217523,1
12.456025696776422,75.69489305964419,13.994076647979583,81.97579008112464,64.05746908887406,1.076233379763694,-32767.0,32917.63399838659,1
19.581321573180272,70.09540925734295,347.1828708756015,806.6434893287997,0.0,590.2440157773857,-32767.0,33049.062136441724,2
13.395025508889912,72.28003141949438,338.7602933597494,358.95262230532666,0.0,199.02985198591605,-32767.0,33027.41646301029,1
13.989000314003686,72.7618047964293,297.6214715014821,307.2262990324596,0.0,174.02878382820427,-32767.0,33024.46784290098,1
10.47863571253099,76.91076654253195,129.46125743304327,181.13535242371103,79.4171949934062,0.0,-32767.0,33148.87844125788,1
16.931865180200756,72.57465516934516,178.81358078369448,422.7211161103094,0.0,196.71275228661696,-32767.0,33149.05320862351,1
