lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
15.775641083462236,79.91251783655783,999,999,999,999,-32767.0,33255.31654556418,1
19.91550500712912,79.18233460886476,999,999,999,999,-32767.0,33037.0025770605,0
15.18049892732128,76.83873338844755,999,999,999,999,-32767.0,32857.199112438626,1
12.869836860829054,72.53654728858726,999,999,999,999,-32767.0,33027.00617938653,1
17.91687171338038,71.3601474743179,999,999,999,999,-32767.0,33157.110655580815,1
12.953666063162796,72.59776603549332,999,999,999,999,-32767.0,33146.892738149305,1
11.564550123456113,78.59077886064745,999,999,999,999,-32767.0,33111.127316571314,1
10.631027470905492,79.73770475499883,999,999,999,999,-32767.0,33060.21758181732,1
18.37852814976814,78.170195553343,999,999,999,999,-32767.0,33035.49956168379,1
18.897342721191958,78.96578040643146,999,999,999,999,-32767.0,33039.56408026972,1
12.548208674940335,74.7042564360042,999,999,999,999,-32767.0,33142.82667742604,1
15.259687622812447,75.67415852485416,999,999,999,999,711.0,588.9709624941538,0
17.18263688760739,72.85995873625264,999,999,999,999,-32767.0,32999.81332015349,2
14.319558539593631,74.73793865208096,999,999,999,999,-32767.0,33122.19829821998,1
19.96086579507541,73.57008620768279,999,999,999,999,-32767.0,33057.77782055487,1
19.29340101474545,72.84142196803319,999,999,999,999,-32767.0,32795.56055610115,1
10.278200900049237,75.79568697297123,999,999,999,999,-32767.0,33102.65808849274,1
15.54752339001632,79.4684673735252,999,999,999,999,-32767.0,32783.55402669104,1
17.558368115205,78.25292385609795,999,999,999,999,-32767.0,32768.19817872844,1
19.448850835880314,74.35244984439589,999,999,999,999,-32767.0,33165.82927322407,1
17.496058389114516,73.44141378425843,999,999,999,999,-32767.0,33238.41142194188,1
14.89997991287814,77.35318858631165,999,999,999,999,-32767.0,33263.70970831964,1
15.626396510194711,77.97163556553089,999,999,999,999,-32767.0,33000.31326143584,1
17.833242509815932,75.208587432014,999,999,999,999,-32767.0,32941.90993488332,1
10.160569787115485,74.69468949773376,999,999,999,999,-32767.0,33254.521778292736,1
10.04188291614392,79.98060433514834,999,999,999,999,-32767.0,32841.19999083584,1
14.67221370488607,70.54856414402508,999,999,999,999,-32767.0,32967.17403893202,1
17.767637072297727,78.01492444292279,999,999,999,999,-32767.0,32946.243630660785,1
11.493921744557872,79.12987946770934,999,999,999,999,-32767.0,32999.820487413,1
11.049751927187078,78.48421154934998,999,999,999,999,-32767.0,33055.518512216266,1
14.668918550918493,70.81777606387566,999,999,999,999,-32767.0,33187.68470461617,1
14.271438244158869,76.44020622792632,999,999,999,999,-32767.0,32874.62736395334,1
19.81529141836537,79.71904360426456,999,999,999,999,-32767.0,33187.67096228768,1
16.761289130838932,71.84496285787041,999,999,999,999,-32767.0,32998.58615348235,1
17.270947706001145,70.07323373324137,999,999,999,999,-32767.0,33141.97176825784,1
12.283744804923051,77.97004558883503,999,999,999,999,-32767.0,32992.31052743113,1
10.762552885637866,72.70448239362592,999,999,999,999,-32767.0,32960.148998612414,1
14.813313525655037,77.39186873209434,999,999,999,999,-32767.0,33025.46346153685,1
17.18333720908626,70.48079078492933,999,999,999,999,-32767.0,33250.677065060554,1
17.75910114607332,79.16455768277679,999,999,999,999,-32767.0,32995.77636593933,1
10.372764727525013,72.02425973690632,999,999,999,999,-32767.0,33033.10398389072,1
15.022027752040113,79.34675744008779,999,999,999,999,-32767.0,32788.91213495485,1
18.199330143491814,76.1078704523797,999,999,999,999,-32767.0,33079.88006523612,1
13.498759808732432,72.17998485680594,999,999,999,999,-32767.0,32809.962100477234,1
10.081309266904949,70.50863554409227,999,999,999,999,-32767.0,32861.5961613958,1
17.576635450334347,72.17142583017497,999,999,999,999,-32767.0,32975.1798863144,1
16.7359455076418,74.82319083142738,999,999,999,999,-32767.0,32808.56964961938,0
10.607572228175183,73.83132775579992,999,999,999,999,-32767.0,33237.60588704574,1
12.376145165154607,74.32922636720028,999,999,999,999,-32767.0,32989.62368526656,1
14.864184140186106,73.56696782963525,999,999,999,999,-32767.0,33078.218208427075,1
15.645440391228997,76.79342411484475,999,999,999,999,-32767.0,33001.91076348217,1
16.11056673691734,75.2371889881369,999,999,999,999,-32767.0,33072.705952938886,1
14.25039392891015,78.27468931993188,999,999,999,999,-32767.0,33196.630770001044,1
19.537030366300954,74.85913521526453,999,999,999,999,-32767.0,32852.5854561071,1
13.42844076785687,78.04970886731941,999,999,999,999,-32767.0,33173.78512607482,1
14.423011494115693,70.87879954393624,999,999,999,999,-32767.0,32784.320456296744,1
19.9214906825787,73.11601375190547,999,999,999,999,-32767.0,32813.92792821775,1
16.6198993541214,70.03167440695907,999,999,999,999,-32767.0,32871.399969988546,1
19.18120249938835,74.52855653833315,999,999,999,999,-32767.0,33072.60823279608,1
10.96909268832023,72.2421031231446,999,999,999,999,-32767.0,32932.05983840998,1
19.00897926450956,70.18486893283989,999,999,999,999,-32767.0,32963.50406786423,0
17.09820567655686,76.19953220667828,999,999,999,999,-32767.0,32851.29021467921,1
17.20179474366869,76.17616600528015,999,999,999,999,-32767.0,33128.42661633841,1
14.480906084986918,75.69020536403568,999,999,999,999,-32767.0,32901.27452165006,1
15.493883152676982,73.17755551180163,999,999,999,999,-32767.0,32822.83213589516,1
11.077221799898908,70.14013693664924,999,999,999,999,-32767.0,32987.15711583405,1
13.994131488686511,72.87036731889755,999,999,999,999,-32767.0,33194.27649722515,1
15.410778434143651,72.51330481905474,999,999,999,999,-32767.0,32993.535901886346,1
18.12015278068742,70.84058787779409,999,999,999,999,-32767.0,33097.04949384452,1
10.304882705011318,78.85233805746651,999,999,999,999,-32767.0,33090.71579690668,1
16.7627107215689,79.13340325437478,999,999,999,999,-32767.0,32884.11549420351,1
11.018932682499956,78.75450118248676,999,999,999,999,-32767.0,32880.497211623944,1
10.177769720495865,78.11412566677201,999,999,999,999,-32767.0,32849.73966016476,1
13.618838845471817,76.72821429590556,999,999,999,999,-32767.0,33144.740943159166,0
17.71720215514452,71.47392648196345,999,999,999,999,-32767.0,33087.71170890625,1
11.19369528322406,72.1764516305301,999,999,999,999,-32767.0,32956.03419278087,1
13.916255895499893,79.20735746328612,999,999,999,999,-32767.0,33216.983559893706,1
16.52754365353078,79.94403383258398,999,999,999,999,-32767.0,33163.3111597382,1
19.252790024269597,73.84593402408787,999,999,999,999,-32767.0,32801.274008577384,1
16.03712797060487,74.83103931843986,999,999,999,999,-32767.0,33114.99589215468,1
10.410460710561994,75.30484255428163,999,999,999,999,-32767.0,33029.342278904034,1
13.633145423486985,74.738242997693,999,999,999,999,-32767.0,32949.710008937516,1
16.712481333245307,77.66422430325024,999,999,999,999,-32767.0,33048.75453233474,1
12.865513672784225,75.31263988474792,999,999,999,999,-32767.0,33129.143336045985,1
11.838413652415996,72.7840568291586,999,999,999,999,-32767.0,33136.70362770479,1
14.970158467240445,75.35175278696755,999,999,999,999,-32767.0,33264.99086599231,1
11.241372522154084,79.30106660016966,999,999,999,999,-32767.0,33054.15296904782,2
15.622152565728001,74.65938067329918,999,999,999,999,-32767.0,32780.438402091626,2
14.841751919390298,74.88121565652126,999,999,999,999,-32767.0,33058.40608100827,2
13.75846748916146,75.6344680669409,999,999,999,999,-32767.0,32787.224619818335,2
19.314297134606242,70.71533003132957,999,999,999,999,-32767.0,32893.12344816059,1
18.638695343692177,79.24044315464835,999,999,999,999,-32767.0,32836.21870509755,1
16.763012307704578,76.77910023672264,999,999,999,999,-32767.0,32883.26096075788,2
17.701681804014303,79.16796656971674,999,999,999,999,-32767.0,32976.66944433569,1
17.537748273518403,77.55914913853431,999,999,999,999,-32767.0,33146.7944347934,1
10.845746357452148,70.61949667647572,999,999,999,999,-32767.0,33099.665907663664,2
10.451984071869301,78.85963898501764,999,999,999,999,-32767.0,33190.65235920822,2
11.45386417804238,77.04747349287982,999,999,999,999,-32767.0,33230.007695467066,1
12.384500147160042,78.31515025725724,999,999,999,999,-32767.0,33147.19742910032,1
18.81188087384725,73.69629495155473,999,999,999,999,-32767.0,33168.115357356466,1
17.20284880814944,75.96929999092109,999,999,999,999,-32767.0,33112.07187727267,1
13.077156381761856,79.74508269920508,999,999,999,999,-32767.0,32854.0114837926,1
15.085268843221268,78.3486511003303,999,999,999,999,-32767.0,33198.46139799228,1
19.53856451591998,73.63012615967705,999,999,999,999,-32767.0,33016.481645006905,1
16.28444585183623,72.95627941495172,999,999,999,999,-32767.0,33199.849224538884,1
12.165121298960585,72.34047176925183,999,999,999,999,-32767.0,33216.1216099143,1
16.638147028766795,79.28195887627447,999,999,999,999,-32767.0,33091.96456206736,1
10.492847394394232,74.3121833309241,999,999,999,999,-32767.0,32800.42294825568,1
12.554823683425996,78.02744692007131,999,999,999,999,-32767.0,33221.04588784042,1
15.937766798963642,72.99720435224154,999,999,999,999,-32767.0,32969.35692340106,1
11.911488013802295,73.46067895739732,999,999,999,999,-32767.0,33104.46301383989,1
16.321051345033844,70.64343574388701,999,999,999,999,-32767.0,33255.71438223245,1
14.030920817764784,79.60222142985744,999,999,999,999,-32767.0,33104.43017469207,1
17.225013935186517,76.96056001062632,999,999,999,999,-32767.0,33165.75872272783,1
14.376767138795598,71.20331563580349,999,999,999,999,-32767.0,33088.337802858165,1
17.451352163115423,75.28433045035658,999,999,999,999,-32767.0,33096.688404591216,1
13.167430234402559,79.73580859625586,999,999,999,999,-32767.0,32801.98859953519,1
14.04066032892958,78.2659192003229,999,999,999,999,-32767.0,32898.75841545753,1
19.144013458777284,76.66694855700244,999,999,999,999,-32767.0,33231.67879494591,1
11.28460636168359,78.18488905343426,999,999,999,999,-32767.0,33098.042560026726,1
13.813794873508682,73.54211704954118,999,999,999,999,-32767.0,33092.127597473416,1
13.700064925703206,71.75999460944463,999,999,999,999,-32767.0,33130.05122172661,1
19.636544366048874,77.38126674303946,999,999,999,999,-32767.0,33143.39903357705,1
13.572754376489485,77.277018415018,999,999,999,999,-32767.0,32994.12702536739,1
10.272709421313671,79.7179468832866,999,999,999,999,-32767.0,32784.59782145195,1
16.091300674446977,74.4072747983965,999,999,999,999,-32767.0,33003.0955060936,1
16.400730183470593,79.60960428777022,999,999,999,999,-32767.0,33098.86898590823,1
13.477126620125947,74.26980765507912,999,999,999,999,-32767.0,33185.82845534681,1
10.538469775249196,79.80767400125937,999,999,999,999,-32767.0,32853.532341832986,1
11.830833084822093,78.63134393564386,999,999,999,999,-32767.0,32845.27382251526,1
15.43856452217151,77.18220315767533,999,999,999,999,-32767.0,32830.59529296176,1
16.50990446206557,76.23472283937319,999,999,999,999,-32767.0,32977.88677432552,1
16.015396874460542,72.00620304393019,999,999,999,999,-32767.0,32905.07935636251,1
15.85959111218267,72.03594341010674,999,999,999,999,-32767.0,32902.82330374379,1
12.564103586611527,77.31158552534473,999,999,999,999,-32767.0,32937.81080067398,1
19.424594656980453,70.61807204713338,999,999,999,999,-32767.0,33055.08914357639,1
10.766029472770235,70.6342633946407,999,999,999,999,-32767.0,32950.572975021496,1
19.260191776723914,72.12252368199711,999,999,999,999,-32767.0,32832.379406894725,1
15.628374417410537,77.91686958010183,999,999,999,999,-32767.0,33047.9021801484,1
19.16373602010422,74.80385138641225,999,999,999,999,-32767.0,32966.26316143987,1
18.048588344131613,71.61350534246606,999,999,999,999,-32767.0,33239.944242429425,1
15.796028387852367,78.42474823678549,999,999,999,999,-32767.0,33238.23897250264,1
17.30334947225016,75.14602301562138,999,999,999,999,-32767.0,32839.191938110234,1
18.916710577912244,75.18822090491182,999,999,999,999,-32767.0,33222.298691266515,1
10.6402417734699,79.61019078214157,999,999,999,999,-32767.0,33137.66924461961,0
15.354539765449928,77.42216087938452,999,999,999,999,-32767.0,32950.30786806188,1
16.743012256144567,70.38204735004868,999,999,999,999,-32767.0,32937.5524891293,1
12.319327294382457,76.01313319131768,999,999,999,999,-32767.0,32806.79481145387,1
14.643563235021901,70.38664097478382,999,999,999,999,-32767.0,33139.49169405523,2
13.907129979672076,79.85315573754302,999,999,999,999,-32767.0,33046.305327021,1
15.632339194964027,76.52322067138611,999,999,999,999,-32767.0,33064.564724807424,1
13.751912131933473,76.95592903504988,999,999,999,999,-32767.0,32872.71289003167,1
17.977550811560487,77.63034457637121,999,999,999,999,-32767.0,33089.96719981306,1
16.725106603205155,73.09600152342972,999,999,999,999,-32767.0,33234.943183929165,1
18.266501226320024,76.30492867695548,999,999,999,999,-32767.0,33109.468327245566,1
13.0414250236985,74.7093013395383,999,999,999,999,-32767.0,33232.02826335295,2
18.225780956915024,77.49042672354578,999,999,999,999,-32767.0,33020.9271209951,1
13.23983237017953,75.49960311658282,999,999,999,999,-32767.0,32793.80331255686,1
19.11250705405518,70.6125784121351,999,999,999,999,-32767.0,33171.919204169026,1
15.944997850943311,77.16612999873514,999,999,999,999,-32767.0,32880.443585468674,1
11.493059948712625,75.71329742551515,999,999,999,999,-32767.0,32818.1876725182,1
17.0730279313128,79.34038660686674,999,999,999,999,-32767.0,33083.31865654059,1
13.547039621729573,73.07497770973525,999,999,999,999,-32767.0,33204.31314980674,1
19.37994287366034,71.62007643541185,999,999,999,999,-32767.0,33039.75555941611,1
11.345072469013806,72.28754074769591,999,999,999,999,-32767.0,32852.42883176379,1
16.176517448428015,76.7271434163906,999,999,999,999,-32767.0,33037.27712181381,1
13.023836468281186,71.92863436786432,999,999,999,999,-32767.0,33100.64626117177,1
18.019580361914887,70.74550713681616,999,999,999,999,-32767.0,32980.16208240464,1
11.417169152035509,74.21398731640247,999,999,999,999,-32767.0,33043.018264040424,1
15.948420603396222,79.43930072018912,999,999,999,999,-32767.0,32962.05797909816,1
17.90090759832721,77.25066078462726,999,999,999,999,-32767.0,32991.5843916658,1
15.666305499461183,71.17034648060546,999,999,999,999,-32767.0,32955.00033916531,1
18.019733930683614,71.16893685413964,999,999,999,999,-32767.0,33004.526697016816,1
13.787466890710256,72.87077524569582,999,999,999,999,-32767.0,32778.553506310745,1
17.765797562771375,74.18101230119234,999,999,999,999,-32767.0,32982.84098669584,1
11.527020874345364,74.02520823820565,999,999,999,999,-32767.0,33005.99355984065,1
13.532538950189199,74.24435005082685,999,999,999,999,-32767.0,33245.52107493486,1
13.532366114701357,78.82383980663286,999,999,999,999,-32767.0,33123.297331733185,1
14.044945609264444,70.492752044096,999,999,999,999,-32767.0,33008.52224656347,1
19.934482295978484,71.74617451122882,999,999,999,999,-32767.0,32906.72446906822,1
10.531592320678197,79.19764126918788,999,999,999,999,-32767.0,32995.85803393376,1
18.034239128190368,78.30799917532366,999,999,999,999,-32767.0,32807.64970852697,1
11.43089820790257,72.44174310942721,999,999,999,999,-32767.0,33232.02198019879,2
19.235078561054678,73.66926964062469,999,999,999,999,-32767.0,33148.75047222293,1
15.197671429242764,72.08201358753763,999,999,999,999,-32767.0,32940.89207682257,1
11.94755822119866,78.73002237255896,999,999,999,999,-32767.0,33137.10731609993,1
17.641773714138516,74.88831161892564,999,999,999,999,-32767.0,33261.689410285966,1
16.797094954896874,77.43433340919243,999,999,999,999,-32767.0,33057.09067749433,1
14.011236430227981,75.87710932323614,999,999,999,999,-32767.0,33202.494283219174,1
17.588992589395048,74.93418752156543,999,999,999,999,-32767.0,32957.955246786136,1
16.565321728629606,74.20171530659744,999,999,999,999,-32767.0,32947.542453657166,1
18.99819406110855,78.35274374317218,999,999,999,999,-32767.0,32784.32653981096,1
16.5443012399637,76.19697050796962,999,999,999,999,-32767.0,33233.29118251203,1
14.286589270656316,78.90966483879694,999,999,999,999,-32767.0,33166.96854242263,1
11.092024857040968,75.89226443698402,999,999,999,999,-32767.0,32919.10590028612,1
19.49270020701643,73.21508662421304,999,999,999,999,-32767.0,32795.119238560175,1
14.915581104570345,71.3785532758378,999,999,999,999,-32767.0,33179.65665474263,1
18.657196159086467,78.57170371858375,999,999,999,999,-32767.0,33252.463484068954,1
16.05905490828082,78.90151674535149,999,999,999,999,-32767.0,33044.26697718582,1
11.287595838122025,74.85440212066995,999,999,999,999,-32767.0,32835.42467261019,1
11.315466100409704,76.03201850751215,999,999,999,999,-32767.0,33121.31348800815,0
15.054852579248266,77.69094745609564,999,999,999,999,-32767.0,32857.62131323734,1
